RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022
24822,287,Gainesville,city,GA,GA,"Gainesville, GA",Hall County,718.2431336,,699.244465,779.0730666,,997.9234315,998.6433969,1001.954638,1033.281883,1041.299863,1035.179815,988.5490758,1030.510878,1027.331972,1050.191071,1037.056341,1069.265524,1093.323222,1093.943232,1098.690035,1095.772033,1090.378136,1081.506972,1095.030456,1093.735525,1104.499489,1112.194908,1130.43555,1164.794888,1177.014073,1174.704842,1161.78463,1151.04672,1161.038028,1170.975827,1178.761127,1178.095868,1172.537975,1175.703303,1178.127476,1184.779166,1197.192549,1203.334291,1214.308136,1206.880582,1214.006828,1217.837148,1233.120674,1233.389188,1257.178962,1260.871953,1270.970222,1262.973998,1270.744602,1294.956761,1292.050808,1318.308936,1296.901336,1307.540003,1296.544876,1311.756122,1302.08698,1292.948325,1298.511163,1277.972404,1294.932135,1320.722681,1350.701879,1347.832999,1349.581008,1382.969377,1418.469898,1413.77442,1442.652992,1490.154408,1554.836304,1587.558966,1627.205181,1632.39049,1638.27036,1603.505604,1650.840716,1699.460492,1722.101189,1743.899682,1724.729318,1766.134814,1766.615403,1806.274452,1794.124257,1810.925273,1795.561129,1735.067654,1696.242424
11786,288,Hamilton,city,OH,OH,"Cincinnati, OH-KY-IN",Butler County,880.7589141,892.8550974,886.4871437,884.9259009,891.1077874,903.4902461,911.6569114,905.3268506,901.5973626,895.447323,903.4491748,906.0529382,915.1642228,912.1268553,912.8810527,920.632146,918.3834978,935.0464167,936.735049,940.5164222,931.6003789,924.6882116,935.4119695,937.735113,944.9483168,936.9613495,934.7756189,935.8200421,944.5108381,951.2016416,953.877907,960.1247103,959.871374,969.1596654,972.016795,980.0918742,978.6919112,980.4081035,977.7617495,987.3952308,990.4372444,998.0243757,986.5710637,983.0833251,988.5288824,997.8521286,1003.665809,1006.128199,1019.145356,1024.802519,1026.700202,1031.498309,1045.853586,1052.853758,1050.350064,1044.54661,1047.86938,1051.621327,1057.282835,1064.628805,1066.231836,1069.741066,1067.534434,1070.147367,1066.34747,1090.447068,1103.611161,1115.603351,1091.480625,1090.408001,1116.140012,1136.24897,1168.076445,1164.403755,1186.700124,1205.321588,1198.033702,1161.242369,1151.93142,1176.239871,1220.255657,1233.53116,1234.345335,1269.633029,1307.399961,1340.516707,1352.535009,1364.710856,1373.97381,1343.109266,1322.718647,1365.124522,1398.862662,1422.666667
7386,289,Temecula,city,CA,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1725.570595,1753.288646,1769.783465,1775.957694,1784.030378,1793.088699,1794.581651,1796.974289,1784.592545,1786.234642,1787.689794,1801.405858,1811.350069,1829.683885,1844.070282,1856.335656,1860.293096,1864.920588,1875.014277,1867.200543,1871.352443,1855.598867,1861.011376,1873.52867,1904.524039,1939.031842,1955.523495,1964.77121,1963.61041,1963.84511,1971.159715,1964.119126,1971.283912,1955.165715,1962.145919,1968.962919,1986.070184,1996.253606,2001.768441,2013.388988,2031.325718,2036.984607,2040.740748,2049.511418,2050.814087,2043.897995,2024.75664,2030.936086,2062.108001,2087.74498,2101.536638,2103.924895,2103.930155,2115.544331,2108.27028,2110.234749,2098.44211,2106.938944,2118.736736,2134.225669,2143.734069,2128.697885,2118.993523,2123.360577,2140.234342,2166.539989,2173.716853,2189.93945,2204.401403,2226.12819,2245.983095,2266.00152,2326.815722,2405.795531,2480.676719,2530.73089,2556.749332,2591.314077,2611.618477,2632.1727,2669.844416,2671.911692,2702.39813,2723.111013,2751.866548,2782.228838,2790.904975,2847.238195,2876.103848,2893.747365,2878.222657,2869.75602,2835.104612,2806.781726
398007,290,Flint,city,MI,MI,"Flint, MI",Genesee County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.1115488,750.0598374,750.9291518,766.2366216,,770.8867305,763.4790764,752.1238764,768.3374083,767.2440991,793.2627632,827.5384969,845.8272588,854.317919,809.1729007,803.4888064,789.1234536,814.7638889
27239,291,Stamford,city,CT,CT,"Bridgeport-Stamford-Norwalk, CT",Fairfield County,2292.012484,2308.361665,2348.349287,2369.83215,2368.565768,2381.180216,2411.565454,2411.592334,2365.331976,2317.421393,2330.457275,2365.693522,2398.357373,2407.233747,2412.525916,2401.293334,2392.764806,2399.048544,2414.278588,2408.228889,2396.360592,2373.301773,2365.582048,2378.628965,2404.944338,2418.637974,2434.431621,2440.112794,2442.689595,2428.351834,2414.239532,2411.29304,2395.404258,2375.801223,2372.064922,2370.43496,2400.612135,2396.744346,2406.863029,2419.8203,2440.356034,2455.869854,2444.951059,2439.363923,2447.958679,2444.867222,2449.050455,2442.571738,2449.692512,2455.949164,2452.417923,2478.391266,2503.275799,2528.776347,2515.753871,2500.673968,2476.866062,2462.2189,2450.463644,2463.884391,2458.947254,2463.367478,2444.996764,2450.790487,2453.549192,2472.916513,2493.097608,2504.715563,2515.966081,2522.738616,2520.304359,2519.584558,2532.386505,2566.890147,2609.014413,2649.085014,2687.926711,2734.463916,2753.144374,2751.362946,2735.318068,2724.467149,2734.645143,2736.601832,2752.521844,2795.333655,2839.232931,2900.689684,2934.503594,2972.627866,2970.056642,2954.116869,2906.760331,2873.523662
54263,292,Saginaw,city,MI,MI,"Saginaw, MI",Saginaw County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.2671734,784.0767254,829.868013,848.4782305,870.084047,888.6904554,878.1014108,874.4624694,845.5544422,859.3819754,862.5
46101,293,Lake Charles,city,LA,LA,"Lake Charles, LA",Calcasieu Parish,,,,,,,,,,,,965.2788041,963.1731441,1002.605761,999.33953,1013.089275,1021.556326,1022.336205,1029.2025,1015.548004,1017.311658,1022.928796,1026.21812,1023.479072,1015.256089,1017.510454,1034.693727,1049.826138,1062.1626,1066.431721,1067.59787,1077.58265,1082.731071,1081.436848,1059.233465,1041.526874,1049.009043,1087.564727,1107.064523,1102.357263,1079.340843,1073.096239,1077.927321,1076.450994,1081.899649,1075.119387,1080.182984,1071.515452,1063.256388,1052.371084,1046.553968,1060.733816,1066.593127,1064.417493,1040.294776,1024.737423,1013.053967,1014.791399,1011.95506,1009.45671,1002.41176,990.3909235,989.181333,1002.796124,1022.979205,1025.050804,1021.904704,997.4709004,1054.836901,1129.182788,,1248.901125,1242.742127,1264.673163,1271.957805,1304.240977,1300.159503,1304.222333,1277.186056,1275.192116,1264.796714,1247.904563,1230.808683,1209.436897,1182.130487,1139.052246,1127.106693,1141.907842,1155.11986,1144.550431,1129.036149,1116.865911,1114.058953,1113.435556
19307,294,Melbourne,city,FL,FL,"Palm Bay-Melbourne-Titusville, FL",Brevard County,1077.547076,1084.160745,1093.251863,1110.911887,1116.866817,1131.604808,1126.542093,1134.595372,1130.808838,1143.691572,1145.137745,1158.011586,1155.469759,1181.347887,1185.234607,1194.748941,1179.697465,1192.776399,1213.382279,1233.724728,1244.681223,1246.281832,1247.928393,1252.986759,1253.925054,1264.530229,1269.606365,1280.412901,1290.121751,1297.608158,1297.417624,1299.20876,1300.354639,1306.639003,1308.480551,1316.387034,1337.877405,1348.06773,1363.171823,1366.385432,1374.49514,1380.096093,1381.922376,1389.641092,1391.900866,1393.930052,1395.996643,1394.808352,1403.395781,1412.893709,1419.271961,1419.889309,1420.437567,1426.504834,1423.959957,1419.2271,1417.994997,1431.897434,1446.661004,1461.153054,1465.852729,1465.388239,1450.561149,1449.476663,1461.980134,1481.200078,1495.837603,1493.620087,1501.219642,1502.495816,1504.284348,1515.973479,1540.27158,1577.932966,1611.781243,1651.964373,1701.0535,1751.618016,1799.013437,1817.194107,1847.916686,1853.471631,1886.433147,1918.363581,1950.99449,1988.988898,1993.059665,2024.334819,2037.825109,2051.527921,2052.27458,2052.667671,2052.44776,2045.678338
6155,295,New Haven,city,CT,CT,"New Haven-Milford, CT",New Haven County,1255.506916,1282.528082,1293.170728,1294.603785,1299.284433,1307.887825,1308.508082,1309.545456,1301.155873,1271.23217,1260.521547,1268.570314,1293.768295,1318.530306,1331.308372,1340.097859,1334.573746,1323.245716,1320.434744,1309.686609,1309.967388,1319.821396,1329.627301,1334.17518,1337.054274,1343.710454,1356.463081,1357.623952,1361.164914,1366.208028,1354.595297,1348.018122,1347.21486,1361.003543,1360.050485,1364.759776,1378.376064,1401.99589,1404.036751,1402.119058,1402.21959,1397.862907,1400.870993,1392.898064,1405.113861,1412.986306,1437.80011,1446.835365,1454.005151,1446.328721,1441.797987,1439.921111,1444.278765,1445.093823,1428.541189,1429.725687,1431.353946,1449.375243,1444.877877,1461.133219,1472.916487,1495.437595,1496.354873,1491.669777,1479.202689,1467.52235,1473.337408,1471.94152,1476.194772,1469.782611,1472.328268,1469.736195,1475.691902,1488.719218,1524.707955,1565.497015,1631.11942,1650.089816,1655.517493,1638.172769,1660.44064,1679.599475,1668.63751,1660.816095,1672.416313,1712.606996,1727.34619,1745.691837,1761.890714,1772.618685,1790.062366,1801.580817,1829.130435,1828.635802
17551,296,Concord,city,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",Cabarrus County,1048.365733,1052.389262,1069.266363,1083.404614,1096.019462,1097.921161,1097.516001,1098.539623,1101.41178,1102.0473,1104.191571,1110.34366,1128.034972,1129.483422,1125.230226,1123.614149,1138.620826,1147.235933,1153.221378,1146.925104,1144.19568,1132.335055,1134.004605,1139.471567,1156.789679,1171.298751,1181.933471,1193.399065,1196.737795,1206.811787,1208.639222,1204.355325,1192.038127,1178.60333,1186.101779,1191.834905,1194.765352,1202.583004,1221.742374,1242.904144,1247.715678,1252.500816,1252.499495,1245.874472,1232.006676,1240.055386,1246.368529,1257.412749,1261.580382,1274.769819,1288.389905,1298.082371,1310.343388,1310.316748,1318.247244,1312.535522,1313.057094,1306.697485,1311.837774,1314.317885,1321.612685,1322.710624,1334.786571,1345.462338,1368.154949,1389.580117,1406.165577,1422.930957,1431.580534,1433.339693,1416.802044,1414.72911,1416.776039,1445.268827,1478.303616,1519.672232,1556.105369,1594.452261,1632.599456,1657.745584,1667.281808,1662.263995,1657.149559,1653.896083,1654.013641,1681.145329,1707.799937,1753.476665,1774.282248,1788.184697,1787.608426,1775.624282,1770.255292,1756.286836
26900,297,Saint Augustine,city,FL,FL,"Jacksonville, FL",Saint Johns County,1410.159281,1428.459855,1450.628589,1469.243006,1469.604006,1477.321744,1449.197168,1449.154452,1449.80582,1474.636892,1473.107957,1473.022521,1473.53178,1490.712662,1507.153537,1527.914933,1535.712882,1528.095308,1524.297484,1517.161291,1521.121466,1509.26957,1512.008754,1522.7466,1556.43396,1574.393523,1583.276376,1581.925824,1585.150608,1587.239012,1573.860442,1567.577612,1536.156123,1553.978185,1571.205925,1616.491119,1630.624004,1638.690048,1645.405894,1644.681581,1650.421442,1668.100294,1661.370612,1655.0677,1646.036927,1655.24328,1661.045231,1663.441644,1676.641947,1688.588017,1694.175543,1700.376525,1705.841867,1709.402413,1718.934199,1723.567985,1727.706128,1721.972918,1728.196869,1737.461973,1748.27583,1742.65702,1737.549451,1726.977195,1740.176403,1756.165186,1786.379619,1803.119461,1829.452271,1839.699576,1840.174862,1862.5941,1897.896362,1941.555933,1970.967917,2023.337662,2067.353323,2093.290273,2120.199118,2155.859914,2200.295079,2224.488879,2251.43893,2270.256482,2282.051062,2310.220439,2342.018831,2376.538913,2398.552467,2432.218467,2405.816377,2416.963008,2379.334071,2401.7767
40760,298,Santa Fe,city,NM,NM,"Santa Fe, NM",Santa Fe County,,,,,,,,,,,,,,,1145.823161,1138.845237,1180.631877,1187.60435,1222.479348,1216.349725,1227.695389,1187.430655,1204.125398,1216.776707,1256.177888,1269.038535,1261.094369,1259.627169,1252.371104,1257.320197,1296.958137,1314.084477,1305.730446,1277.85052,1263.856281,1276.214124,1292.752637,1317.634413,1357.800972,1364.696439,1375.002344,1362.835987,1378.570929,1356.674277,1363.486326,1347.123942,1383.341176,1390.075052,1408.506956,1425.243694,1449.04846,1470.122036,1482.223583,1496.244991,1532.629981,1536.524719,1528.926431,1504.486983,1505.432969,1508.522201,1522.096246,1509.673901,1502.786215,1489.482686,1486.194472,1503.860155,1517.617756,1536.605402,1553.74808,1551.877868,1564.26261,1559.88407,1579.419796,1584.346991,1603.599901,1634.765276,1693.816749,1744.395582,1779.313378,1764.463056,1760.27903,1764.039112,1787.40312,1832.809942,1873.334837,1928.873953,1918.578281,1920.316933,1921.34947,1943.936131,1960.292424,1939.30621,1945.073882,1940.211111
27110,299,Simi Valley,city,CA,CA,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2043.939564,2054.574038,2074.233069,2051.084816,2060.861938,2100.91674,2151.42341,2152.729965,2131.253103,2123.558932,2107.544389,2117.738247,2135.608479,2155.447378,2179.583536,2192.124678,2225.523779,2204.880229,2195.759513,2204.330789,2222.917735,2297.828428,2290.744113,2311.474047,2277.254543,2292.797775,2311.193279,2305.686602,2317.955898,2319.455035,2338.275507,2319.162098,2315.457364,2313.268564,2325.282283,2323.985337,2355.311017,2383.029442,2413.002979,2419.069648,2430.797663,2436.036769,2419.434174,2418.431365,2421.0044,2422.06924,2427.897616,2427.255924,2426.611168,2434.301308,2436.816504,2457.054183,2474.319013,2501.457682,2508.423929,2513.409096,2512.36516,2529.938465,2530.669359,2492.008347,2469.945644,2443.260227,2456.548389,2473.251209,2500.203116,2530.951539,2527.627198,2532.333968,2553.467236,2586.966853,2627.367468,2649.740609,2673.950338,2722.776066,2751.966997,2809.199957,2830.580619,2875.623529,2932.520354,2972.850251,2962.855688,2936.368383,2910.398775,2947.174836,2975.70968,3023.417708,3057.519047,3116.871753,3102.88271,3109.352268,3016.394672,3043.896211,3038.620039,3070.738636
11865,300,Hemet,city,CA,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County,1013.0129,1021.488414,1035.510395,1021.333804,1025.256285,1023.877927,1027.186792,1017.930752,1026.006767,1029.15712,1058.539886,1065.407074,1073.040442,1074.81209,1089.041991,1106.652637,1116.360474,1115.266092,1121.925232,1119.075146,1120.063578,1121.693866,1136.607477,1145.105476,1149.330101,1151.258079,1164.346961,1176.40281,1178.03789,1181.732023,1183.972032,1194.009853,1197.504509,1195.505329,1194.91947,1188.630189,1201.519728,1215.72958,1235.545152,1243.522969,1245.324452,1237.000257,1237.441223,1242.348286,1259.758299,1267.479524,1268.9512,1266.975044,1260.129049,1271.443105,1289.789598,1313.463633,1303.592693,1305.406151,1303.654494,1333.702968,1344.32353,1349.387313,1335.717556,1331.769924,1333.765981,1352.72423,1377.10938,1393.070739,1413.881217,1389.403082,1405.134725,1424.298243,1495.263703,1514.179312,1530.130196,1528.723908,1579.01039,1604.783972,1642.221151,1664.056366,1707.670317,1755.562551,1760.571207,1776.320866,1789.692695,1831.959267,1846.363275,1861.514558,1887.016413,1919.476079,1941.126549,1956.763441,1959.549479,1991.16478,2000.127671,1987.851313,1967.55466,1972.534632
34278,301,Thousand Oaks,city,CA,CA,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,2271.395173,2297.738197,2359.514816,2381.278283,2392.794084,2380.203495,2398.547678,2384.869568,2410.806211,2401.583116,2406.304204,2373.601657,2374.291353,2377.359269,2384.028311,2411.501423,2432.050999,2453.009677,2435.685214,2436.100907,2435.144166,2429.102116,2414.51925,2406.166625,2447.335876,2480.73827,2522.39704,2513.902116,2514.012471,2533.659887,2550.956229,2537.878071,2511.927957,2474.453569,2486.598877,2512.600297,2543.67215,2548.039087,2543.535353,2565.020244,2608.041891,2630.012577,2636.628079,2624.031382,2606.355238,2630.159579,2650.057602,2670.823462,2655.635592,2589.771297,2592.782275,2618.547058,2684.585782,2697.021238,2675.87318,2657.908304,2652.310533,2647.533277,2660.226876,2655.422163,2668.502724,2654.691553,2657.909477,2649.984318,2661.644409,2655.913888,2654.733162,2666.889427,2695.486299,2760.923422,2779.514783,2785.143315,2796.660278,2829.164289,2865.031823,2905.253922,2956.462243,2983.912294,3001.816721,3058.433438,3120.724539,3147.064625,3182.301829,3196.672847,3238.839638,3255.092465,3293.615135,3221.921299,3174.016834,3190.81862,3284.433411,3316.692507,3280.560968,3244.297619
13713,302,Santa Clara,city,CA,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2499.304197,2548.212011,2619.217466,2663.750023,2697.971796,2740.090504,2718.431773,2733.745161,2674.938964,2681.122396,2668.114828,2702.523467,2738.012496,2760.370042,2787.564313,2794.132371,2789.744098,2784.827131,2786.671887,2762.010184,2708.052037,2638.514309,2648.426724,2678.453112,2745.21435,2743.641086,2766.813337,2784.0208,2813.25443,2833.618149,2820.44614,2825.394615,2823.819982,2830.181061,2810.6957,2815.99592,2836.251556,2871.234889,2898.404212,2922.578752,2939.717746,2941.554606,2930.85641,2927.906306,2920.539455,2900.649651,2904.816199,2912.436965,2949.379675,2970.986405,3001.997803,3027.549313,3031.58248,3034.851815,3023.471764,3020.510019,2979.237229,3000.018719,3015.06378,3044.162412,3065.195216,3016.649314,3003.714426,2948.142005,2959.703209,2915.185796,2867.341269,2799.757206,2771.168765,2731.005397,2727.292053,2732.341754,2771.259965,2794.125726,2832.546005,2865.750004,2916.433406,2940.661398,2950.063419,2959.52553,2955.62516,2964.898292,2969.149625,3003.988582,3047.766976,3112.462294,3168.292422,3230.904707,3258.693091,3255.286879,3253.050884,3232.840356,3244.313052,3213.419547
31388,303,Elizabeth,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Union County,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.794091,1153.215221,1168.078751,1153.894919,1138.969661,1147.911981,1135.800915,1163.60599,1165.146001,1182.422368,1170.679333,1179.758967,1196.924036,1218.404126,1233.593834,1227.139112,1262.875834,1285.531744,1291.271697,1237.412129,1212.429548,1210.781172,1218.717217,1275.889153,1310.984319,1346.153413,1319.414824,1304.798529,1335.932932,1344.375898,1358.52235,1332.395647,1361.600782,1365.266662,1352.276822,1335.589124,1341.232461,1374.737371,1374.505574,1358.481417,1358.688949,1368.693527,1413.441969,1405.14981,1413.190806,1425.913054,1445.472024,1454.224464,1450.673925,1468.866892,1457.12118,1485.85497,1486.516158,1524.084185,1517.040845,1554.581663,1579.188348,1593.545612,1572.608501,1644.679013,1653.900658,1712.524687,1693.825714,1779.382713,1780.252722,1766.542607,1683.666667
33024,304,Nampa,city,ID,ID,"Boise City, ID",Canyon County,692.9786358,703.3533859,709.0458815,712.4806551,715.0876236,726.5540536,731.96817,736.2485309,734.621809,729.247148,729.6057595,739.4213359,756.2618002,767.4207899,771.8270343,782.7486576,791.8226559,796.5872604,794.5517504,795.1178583,791.0267503,786.3659958,782.103632,785.0642147,799.4063949,815.5364825,832.9977951,842.6815484,851.8772518,859.0189476,859.5603151,861.7546534,861.2752374,865.2848461,860.4086494,867.136259,873.3241233,892.130722,902.8609932,916.7164118,922.5331992,922.2389507,923.2282096,924.2845599,930.2249592,932.0777973,936.993647,942.117598,953.84818,959.8707999,978.6026746,989.2649124,1003.09645,1004.531593,1007.932565,1007.56086,1005.529974,997.3001734,1003.11723,1008.88146,1025.767273,1031.530143,1041.371315,1044.621653,1055.95942,1060.918337,1075.533667,1074.914354,1088.06278,1101.095195,1115.867032,1130.885316,1153.48435,1188.256509,1226.851157,1247.706982,1280.67434,1310.50369,1326.240005,1337.420555,1341.5705,1352.737407,1358.51708,1365.6144,1385.458982,1415.511265,1418.193477,1432.62187,1427.316986,1443.2216,1436.790274,1425.525305,1412.195406,1410.361273
44655,305,Clovis,city,CA,CA,"Fresno, CA",Fresno County,1278.200668,1278.976913,1287.149598,1299.231022,1303.374886,1304.185243,1293.493171,1291.081738,1287.80399,1298.954384,1305.859198,1316.566766,1331.599538,1337.764318,1342.687237,1340.243987,1346.957608,1350.269089,1352.248329,1356.952542,1359.109432,1352.814046,1352.170429,1349.964002,1372.941423,1388.960056,1411.513613,1413.576961,1416.866828,1406.861358,1414.804444,1421.010903,1428.727594,1421.284306,1412.94054,1424.237701,1439.332333,1451.711554,1455.344689,1467.138312,1486.32084,1497.621968,1492.310703,1493.248261,1483.8986,1494.534624,1493.844063,1515.056627,1525.864216,1542.781474,1538.26034,1544.884175,1552.142873,1554.71343,1557.903982,1557.202702,1595.207903,1608.645299,1612.405078,1604.436698,1610.079285,1598.608769,1583.241381,1565.502956,1594.624839,1620.253231,1649.124081,1665.392954,1670.768773,1695.613614,1694.314817,1724.942396,1745.022022,1807.082338,1853.598594,1906.230485,1954.465958,1988.383326,2010.020727,2011.262044,2030.169547,2018.122842,2023.934103,2023.188807,2045.213543,2070.173502,2076.576072,2085.742647,2074.404121,2080.975472,2089.956332,2098.92173,2128.474882,2129.565476
